schedule_day,simulation_day,ICK2_3_capacity,ICK2_3_claimed_quantity,ICK1_4_capacity,ICK1_4_claimed_quantity,KCZ_capacity,KCZ_claimed_quantity,KTC_capacity,KTC_claimed_quantity,MCKG_capacity,MCKG_claimed_quantity,SK4SP4_capacity,SK4SP4_claimed_quantity,KCN_capacity,KCN_claimed_quantity,Daycare_capacity,Daycare_claimed_quantity
6,6,5,0,4,0,10,3,4,1,3,0,4,3,6,1,0,0
6,6,5,0,4,0,10,3,4,1,3,0,4,3,6,1,0,0
6,6,5,0,4,0,10,3,4,1,3,0,4,3,6,1,0,0
6,6,5,0,4,0,10,3,4,1,3,0,4,3,6,1,0,0
6,6,5,0,4,0,10,3,4,1,3,0,4,3,6,1,0,0
6,6,5,0,4,0,10,3,4,1,3,0,4,3,6,1,0,0
6,6,5,0,4,0,9,3,4,1,3,0,3,3,5,1,0,0
6,6,5,0,4,0,9,3,4,1,3,0,3,3,5,1,0,0
6,6,5,0,4,0,9,3,4,1,3,0,3,3,5,1,0,0
6,6,5,0,4,0,9,3,4,1,3,0,3,3,5,1,0,0
6,6,5,0,4,0,9,3,4,1,3,0,3,3,5,1,0,0
6,6,5,0,4,0,9,3,4,1,3,0,3,2,5,1,0,0
6,6,5,0,4,0,9,3,4,1,3,0,3,2,5,0,0,0
6,6,5,0,4,0,9,3,4,1,3,0,3,2,5,0,0,0
6,6,5,0,4,0,9,3,4,1,3,0,3,2,5,0,0,0
7,7,5,0,5,0,10,3,5,1,4,0,4,2,9,0,0,0
7,7,5,0,5,0,10,3,5,1,4,0,4,2,9,0,0,0
7,7,5,0,5,0,10,3,5,1,4,0,4,2,9,0,0,0
7,7,5,0,5,0,10,3,5,1,4,0,4,2,9,0,0,0
7,7,5,0,5,0,10,3,5,1,4,0,4,2,9,0,0,0
7,7,5,0,5,0,10,3,5,1,4,0,4,2,9,0,0,0
7,7,5,0,5,0,11,3,5,1,4,0,4,2,10,0,9,0
7,7,5,0,5,0,11,6,5,2,4,1,5,3,10,1,9,1
7,7,5,0,5,0,11,7,5,2,4,2,5,3,10,1,9,1
7,7,5,0,5,0,11,8,5,2,4,2,5,3,10,3,10,1
7,7,5,0,5,0,11,8,5,2,4,3,5,3,10,3,10,1
7,7,5,0,5,0,11,8,5,2,4,2,5,3,10,3,10,1
7,7,5,0,5,0,11,8,5,2,4,3,5,3,10,3,10,1
7,7,5,0,5,0,11,7,5,2,4,3,5,3,10,2,6,1
7,7,5,0,5,0,11,7,5,2,4,3,5,3,10,2,6,1
7,7,5,0,5,0,11,6,5,2,4,3,5,3,9,2,6,1
7,7,5,0,5,0,11,6,5,2,4,3,4,3,9,2,6,1
7,7,5,0,5,0,11,6,5,2,4,3,4,3,9,2,0,1
7,7,5,0,5,0,11,5,5,2,4,3,4,3,9,2,0,1
7,7,5,0,5,0,11,5,5,2,4,3,4,3,9,2,0,1
7,7,5,0,5,0,11,5,5,2,4,3,4,3,9,2,0,1
7,7,5,0,5,0,11,5,5,2,4,3,4,3,9,2,0,1
7,7,5,0,5,0,10,5,5,2,4,3,4,3,9,2,0,1
7,7,5,0,5,0,10,5,5,2,4,3,4,3,9,2,0,1
8,8,5,0,5,0,10,5,5,2,4,3,4,3,5,2,0,1
8,8,5,0,5,0,10,5,5,2,4,3,4,3,5,2,0,1
8,8,5,0,5,0,10,5,5,2,4,3,4,3,5,2,0,1
8,8,5,0,5,0,10,5,5,2,4,3,4,3,5,2,0,1
8,8,5,0,5,0,10,5,5,2,4,3,4,3,5,2,0,1
8,8,5,0,5,0,10,5,5,2,4,3,4,3,5,2,0,1
8,8,5,0,5,0,11,5,5,2,4,3,4,3,5,2,9,1
8,8,5,0,5,0,11,6,5,3,4,4,5,4,6,4,9,2
8,8,5,0,5,0,11,6,5,4,4,4,5,4,6,5,9,2
8,8,5,0,5,0,11,7,5,5,4,4,5,4,6,5,10,2
8,8,5,0,5,0,11,8,5,4,4,4,5,4,6,6,10,3
8,8,5,0,5,0,11,9,5,4,4,4,5,3,6,6,10,3
8,8,5,0,5,0,11,10,5,5,4,4,5,3,6,6,10,3
8,8,5,0,5,0,11,9,5,5,4,4,5,3,6,5,6,2
8,8,5,0,5,0,11,8,5,5,4,4,5,3,6,6,6,2
8,8,5,0,5,0,11,8,5,5,4,3,5,3,5,6,6,1
8,8,5,0,5,0,11,8,5,4,4,3,4,3,5,5,6,0
8,8,5,0,5,0,11,7,5,4,4,3,4,3,5,5,0,0
8,8,5,0,5,0,11,7,5,3,4,1,4,3,5,4,0,0
8,8,5,0,5,0,11,7,5,3,4,1,4,3,5,4,0,0
8,8,5,0,5,0,11,7,5,3,4,1,4,3,5,3,0,0
8,8,5,0,5,0,11,7,5,3,4,1,4,3,5,3,0,0
8,8,5,0,5,0,10,7,5,3,4,1,4,3,5,3,0,0
8,8,5,0,5,0,10,7,5,3,4,1,4,3,5,3,0,0
9,9,5,0,5,0,10,7,5,3,4,1,4,3,9,3,0,0
9,9,5,0,5,0,10,7,5,3,4,1,4,3,9,3,0,0
9,9,5,0,5,0,10,7,5,3,4,1,4,3,9,3,0,0
9,9,5,0,5,0,10,7,5,3,4,1,4,3,9,3,0,0
9,9,5,0,5,0,10,7,5,3,4,1,4,3,9,3,0,0
9,9,5,0,5,0,10,7,5,3,4,1,4,3,9,3,0,0
9,9,5,0,5,0,11,7,5,3,4,1,4,3,12,3,9,0
9,9,5,0,5,0,11,8,5,4,4,1,5,4,12,5,9,0
9,9,5,0,5,0,11,9,5,4,4,1,5,4,12,6,9,0
